"ANNOUNCEMENT_NUMBER","COMPANY_ID","CREATED_ON","BALANCE_DATE","AMOUNT","SHAREHOLDER_FUNDS","INTANGIBLES","EFPO_ISSUED_SHARES","CURRENCY_ID","LAST_EOY_DATE","COY_COMPANY_NO","COA_LAST_MODIFIED","COA_RELEASE_DATETIME","COA_ANN_TYPE","INS_ISIN","INS_ISIN_SUFFIX"
184006,"PPP000000",26/08/2009,30/06/2009,40752000,126003000,0,588612110,"AUD",30/06/2009,"PPP000000",26/08/2009,26/08/2009,"FLLYR","AU000000PPP7","  "
184011,"OBV000000",26/08/2009,30/06/2009,1538000,58458000,0,90000000,"NZD",30/06/2009,"OBV000000",26/08/2009,26/08/2009,"FLLYR","NZOBVE0002S8","  "
184027,"NEW000000",27/08/2009,30/06/2009,15522000,21882000,2755000,233102345,"NZD",30/06/2009,"NEW000000",27/08/2009,27/08/2009,"FLLYR","NZEOLE0001S5","  "
184029,"CCC000000",27/08/2009,30/06/2009,2841585,64591907,51550035,63632700,"EUR",31/12/2008,"CCC000000",27/08/2009,27/08/2009,"HALFYR","NZMSLE0001S9","  "
184051,"AIR000000",27/08/2009,30/06/2009,21000000,1605000000,39000000,1065242681,"NZD",30/06/2009,"AIR000000",27/08/2009,27/08/2009,"FLLYR","NZAIRE0001S2","  "
184059,"SKL000000",27/08/2009,30/06/2009,9175000,71430000,57644000,134597224,"NZD",30/06/2009,"SKL000000",27/08/2009,27/08/2009,"FLLYR","NZSKXE0001S8","  "
184064,"MET000000",27/08/2009,30/06/2009,-115702000,437905000,3991000,122448541,"NZD",30/06/2009,"MET000000",27/08/2009,27/08/2009,"FLLYR","NZMETE0001S2","  "
184067,"NPX000000",27/08/2009,30/06/2009,19071000,511672000,163942000,189797228,"NZD",30/06/2009,"NPX000000",27/08/2009,27/08/2009,"FLLYR","NZNPXE0001S8","  "
184080,"LPC000000",27/08/2009,30/06/2009,10056000,129928000,3360000,102261279,"NZD",30/06/2009,"LPC000000",27/08/2009,27/08/2009,"FLLYR","NZLPCE0001S6","  "
184087,"HBY000000",27/08/2009,30/06/2009,707000,84560000,57037000,50647698,"NZD",30/06/2009,"HBY000000",27/08/2009,27/08/2009,"FLLYR","NZHBYE0001S8","  "
184094,"PGW000000",27/08/2009,30/06/2009,-66444000,390921000,343935000,315815616,"NZD",30/06/2009,"PGW000000",27/08/2009,27/08/2009,"FLLYR","NZREIE0001S4","  "
184114,"NWC000000",28/08/2009,30/06/2009,1283000,21938000,17000,8677199,"NZD",30/06/2009,"NWC000000",28/08/2009,28/08/2009,"FLLYR","NZGRME0001S1","  "
184118,"GEL000000",28/08/2009,30/06/2009,-1779000,13126,0,154902633,"CAD",31/12/2008,"GEL000000",24/03/2014,28/08/2009,"HALFYR","CA03718T1030","  "
184125,"GLL000000",28/08/2009,30/06/2009,67400000,1002000000,161200000,1368063633,"USD",30/06/2009,"GLL000000",28/08/2009,28/08/2009,"FLLYR","BMG4210D1020","  "
184141,"AIA000000",28/08/2009,30/06/2009,41725000,1841147000,0,1225243239,"NZD",30/06/2009,"AIA000000",02/04/2014,28/08/2009,"FLLYR","NZAIAE0002S6","  "
184145,"DGL000000",28/08/2009,30/06/2009,30049000,139703000,1138000,100350000,"NZD",30/06/2009,"DGL000000",28/08/2009,28/08/2009,"FLLYR","NZDGLE0001S3","  "
184167,"NTH000000",28/08/2009,30/06/2009,2692818,132418131,72978,41300651,"NZD",30/06/2009,"NTH000000",28/08/2009,28/08/2009,"FLLYR","NZNTHE0001S3","  "
184169,"SVY000000",28/08/2009,30/06/2009,-172000,-236000,0,158830027,"NZD",31/12/2008,"SVY000000",28/08/2009,28/08/2009,"HALFYR","NZPRPE0001S5","  "
184173,"CHA000000",28/08/2009,30/06/2009,-1815000,13405000,10354000,290165324,"NZD",30/06/2009,"CHA000000",28/08/2009,28/08/2009,"FLLYR","NZSPEE0001S7","  "
184182,"MGL000000",28/08/2009,30/06/2009,-2603000,20363000,10459000,46862300,"NZD",30/06/2009,"MGL000000",28/08/2009,28/08/2009,"FLLYR","NZBWYE0001S7","  "
184186,"NWF000000",28/08/2009,30/06/2009,961000,81092000,5943000,78559197,"NZD",30/06/2009,"NWF000000",28/08/2009,28/08/2009,"FLLYR","NZNWFE0001S1","  "
184190,"RBC000000",28/08/2009,30/06/2009,-2000000,139000000,94000000,249186699,"USD",30/06/2009,"RBC000000",28/08/2009,28/08/2009,"FLLYR","NZRBCE0001S3","  "
184219,"INP000000",31/08/2009,30/06/2009,-34700000,-277900000,1338300000,791639114,"EUR",31/12/2008,"INP000000",31/08/2009,31/08/2009,"HALFYR","IE0004614818","  "
184227,"PGC000000",31/08/2009,30/06/2009,-54355000,184261000,0,98596290,"NZD",30/06/2009,"PGC000000",31/08/2009,31/08/2009,"FLLYR","NZPGCE0001S6","  "
184255,"WEL000000",31/08/2009,30/06/2009,-3532000,4483000,0,23927952,"NZD",30/06/2009,"WEL000000",31/08/2009,31/08/2009,"FLLYR","NZWELE0002S6","  "
184261,"SAM000000",31/08/2009,30/06/2009,-3841000,18847000,0,20570674,"NZD",30/06/2008,"SAM000000",31/08/2009,31/08/2009,"FLLYR","NZSAME0001S2","  "
184277,"EWC000000",01/09/2009,30/06/2009,-9112000,393103000,0,1561166672,"USD",30/06/2009,"EWC000000",01/09/2009,01/09/2009,"FLLYR","AU000000EWC5","  "
184329,"ALF000000",01/09/2009,30/06/2009,-33316000,10007000,31631000,37696705,"NZD",30/06/2009,"ALF000000",01/09/2009,01/09/2009,"FLLYR","NZALFE0001S1","  "
184465,"JWI000000",03/09/2009,30/06/2009,1804000,22059000,33310000,85443016,"NZD",30/06/2009,"JWI000000",03/09/2009,03/09/2009,"FLLYR","NZJWIE0001S3","  "
184641,"STH000000",08/09/2009,30/06/2009,-491000,6540000,3758000,17792468,"NZD",30/06/2009,"STH000000",08/09/2009,08/09/2009,"FLLYR","NZSTHE0001S2","  "
184643,"TCL000000",09/09/2009,30/06/2009,-116909000,428882000,0,209519868,"GBP",30/06/2009,"TCL000000",09/09/2009,09/09/2009,"FLLYR","GB0001990497","  "
184674,"BGR000000",09/09/2009,30/06/2009,6521000,115958000,4948000,212150000,"NZD",30/01/2009,"BGR000000",09/09/2009,09/09/2009,"HALFYR","NZBGRE0001S4","  "
184759,"WHS000000",11/09/2009,30/06/2009,76782000,320893000,24844000,311195868,"NZD",02/08/2008,"WHS000000",11/09/2009,11/09/2009,"FLLYR","NZWHSE0001S6","  "
184797,"ATM000000",11/09/2009,30/06/2009,-3528000,8805000,0,371319240,"NZD",30/06/2009,"ATM000000",11/09/2009,11/09/2009,"FLLYR","NZATME0002S8","  "
184812,"WSI000000",11/09/2009,30/06/2009,-4380000,30355000,7534000,69500000,"NZD",30/06/2009,"WSI000000",11/09/2009,11/09/2009,"FLLYR","NZWSIE0001S4","  "
184854,"WTL000000",14/09/2009,30/06/2009,-1233000,16265000,3007000,11993489,"NZD",30/06/2009,"WTL000000",14/09/2009,14/09/2009,"FLLYR","NZWTLE0001S6","  "
184872,"OMG000000",14/09/2009,30/06/2009,-1109000,9868000,382000,899550000,"USD",30/06/2009,"OMG000000",14/09/2009,14/09/2009,"FLLYR","NZRLVE0001S2","  "
184884,"SDL000000",14/09/2009,30/06/2009,-238000,931000,860000,9920325,"NZD",30/06/2009,"SDL000000",14/09/2009,14/09/2009,"FLLYR","NZSDLE0001S8","  "
185286,"PPL000000",23/09/2009,31/07/2009,-26739000,88678000,5372000,166814799,"NZD",31/07/2009,"PPL000000",23/09/2009,23/09/2009,"FLLYR","NZPPLE0001S8","  "
185341,"HLG000000",24/09/2009,01/08/2009,12803000,56100000,3499000,59649061,"NZD",01/08/2009,"HLG000000",24/09/2009,24/09/2009,"FLLYR","NZHLGE0001S4","  "
185402,"JMO000000",25/09/2009,30/06/2009,-13385000,145470000,0,26197198,"GBP",30/06/2009,"JMO000000",03/01/2016,25/09/2009,"FLLYR","GB00BYMKY695","  "
185414,"PPG000000",25/09/2009,02/08/2009,615000,14718000,7348000,330069352,"NZD",31/07/2009,"PPG000000",25/09/2009,25/09/2009,"FLLYR","NZPPGE0001S8","  "
186121,"SCT000000",09/10/2009,31/08/2009,265000,19238000,7018000,28474000,"NZD",31/08/2009,"SCT000000",09/10/2009,09/10/2009,"FLLYR","NZSCTE0001S3","  "
186413,"RBD000000",16/10/2009,14/09/2009,8871000,42300000,24408000,97128956,"NZD",28/02/2009,"RBD000000",16/10/2009,16/10/2009,"HALFYR","NZRBDE0001S1","  "
186872,"KRK000000",27/10/2009,31/08/2009,1024000,23105000,58000,10000000,"NZD",31/08/2009,"KRK000000",27/10/2009,27/10/2009,"FLLYR","NZKRKE0002S5","  "
186996,"ANZ000000",29/10/2009,30/09/2009,2943000000,32429000000,0,2504357079,"NZD",30/09/2009,"ANZ000000",29/10/2009,29/10/2009,"FLLYR","AU000000ANZ3","  "
187094,"NZXDEL",30/10/2009,31/08/2009,-2908000,4110000,0,31283662,"NZD",31/08/2009,"NZXDEL",30/10/2009,30/10/2009,"FLLYR","NZDELE0001S8","  "
187112,"TPX000000",30/10/2009,30/09/2009,82417000,1432161000,37877000,315541872,"NZD",31/03/2009,"TPX000000",31/10/2016,30/10/2009,"HALFYR","NZTPXE0001S5","  "
187255,"WBC000000",04/11/2009,30/09/2009,3446000000,36571000000,13526000000,2940946145,"AUD",30/09/2009,"WBC000000",04/11/2009,04/11/2009,"FLLYR","AU000000WBC1","  "
187309,"GMT000000",05/11/2009,30/09/2009,13200000,888200000,9900000,853278984,"NZD",31/03/2009,"GMT000000",05/11/2009,05/11/2009,"HALFYR","NZCPTE0001S9","  "
187323,"FIN000000",05/11/2009,30/09/2009,-40000,2150000,2235000,8300000,"NZD",31/03/2009,"FIN000000",05/11/2009,05/11/2009,"HALFYR","NZFINE0001S0","  "
187356,"KPG000000",06/11/2009,30/09/2009,-18192000,928760000,0,803163561,"NZD",31/03/2009,"KPG000000",22/12/2014,06/11/2009,"HALFYR","NZKPGE0001S9","  "
187390,"WFD000000",06/11/2009,30/09/2009,3606000,93035000,23842000,14162777,"NZD",31/03/2009,"WFD000000",06/11/2009,06/11/2009,"HALFYR","NZWFDE0001S2","  "
215879,"KPF000000",03/11/2011,30/09/2011,611000,62724000,0,81379392,"NZD",31/03/2011,"KPF000000",04/11/2011,04/11/2011,"HALFYR","NZKPFE0001S1","  "
216066,"GMT000000",08/11/2011,30/09/2011,29100000,922500000,6900000,952700918,"NZD",31/03/2011,"GMT000000",09/11/2011,09/11/2011,"HALFYR","NZCPTE0001S9","  "
216331,"CVT000000",15/11/2011,30/09/2011,2212000,69077000,41453000,29545371,"NZD",31/03/2011,"CVT000000",15/11/2011,15/11/2011,"HALFYR","NZCVTE0001S7","  "
187417,"HFL000000",09/11/2009,31/08/2009,7732000,215496000,0,83357621,"GBP",31/08/2009,"HFL000000",09/11/2009,09/11/2009,"FLLYR","JE00B1GXH751","  "
187487,"KPF000000",10/11/2009,30/09/2009,2139000,69178000,0,81278111,"NZD",31/03/2009,"KPF000000",10/11/2009,10/11/2009,"HALFYR","NZKPFE0001S1","  "
187562,"IRG000000",11/11/2009,30/09/2009,122000,2603000,3694000,107979087,"NZD",31/03/2009,"IRG000000",11/11/2009,11/11/2009,"HALFYR","NZVIKE0002S1","  "
187599,"RAK000000",12/11/2009,30/09/2009,-61560001,153674000,34314000,152508652,"NZD",31/03/2009,"RAK000000",12/11/2009,12/11/2009,"HALFYR","NZRAKE0001S8","  "
187612,"CVT000000",12/11/2009,30/09/2009,1632000,62191000,43095000,28505983,"NZD",31/03/2009,"CVT000000",12/11/2009,12/11/2009,"HALFYR","NZCVTE0001S7","  "
187619,"BLT000000",12/11/2009,30/09/2009,-180000,1739000,1361000,138846586,"NZD",31/03/2009,"BLT000000",12/11/2009,12/11/2009,"HALFYR","NZBLTE0002S8","  "
187706,"SLG000000",13/11/2009,30/09/2009,-784434,4349013,0,79090190,"NZD",31/03/2009,"SLG000000",13/11/2009,13/11/2009,"HALFYR","NZIGVE0001S1","  "
187707,"HED000000",13/11/2009,30/09/2009,3829900,51511000,0,24991385,"NZD",31/03/2009,"HED000000",13/11/2009,13/11/2009,"HALFYR","NZBOPE0001S2","  "
187769,"WEN000000",16/11/2009,30/09/2009,-28727,935247,320279,16933776,"NZD",31/03/2009,"WEN000000",16/11/2009,16/11/2009,"HALFYR","NZWENE0003S0","  "
187773,"AWF000000",16/11/2009,30/09/2009,573000,17551000,8910000,26125503,"NZD",31/03/2009,"AWF000000",16/11/2009,16/11/2009,"HALFYR","NZAWFE0001S8","  "
187920,"KFL000000",18/11/2009,30/09/2009,21476000,96949000,166000,86636917,"NZD",31/03/2009,"KFL000000",18/11/2009,18/11/2009,"HALFYR","NZKFLE0001S0","  "
187935,"MFT000000",19/11/2009,30/09/2009,10856000,278848000,134415000,98469190,"NZD",31/03/2009,"MFT000000",19/11/2009,19/11/2009,"HALFYR","NZMFTE0001S9","  "
187949,"FPH000000",19/11/2009,30/09/2009,37040000,278250000,14678000,511567529,"NZD",31/03/2009,"FPH000000",19/11/2009,19/11/2009,"HALFYR","NZFAPE0001S2","  "
188130,"RYM000000",23/11/2009,30/09/2009,38453000,432672000,0,500000000,"NZD",31/03/2009,"RYM000000",23/11/2009,23/11/2009,"HALFYR","NZRYME0001S4","  "
188193,"ING000000",24/11/2009,30/09/2009,-5612000,561738000,0,534203938,"NZD",31/03/2009,"ING000000",24/11/2009,24/11/2009,"HALFYR","NZARGE0010S7","  "
188250,"WID000000",25/11/2009,30/09/2009,-187000,4557000,0,21435782,"NZD",31/03/2009,"WID000000",25/11/2009,25/11/2009,"HALFYR","NZNZIE0007S5","  "
188251,"NAP000000",25/11/2009,30/09/2009,-9079000,138771000,0,193326254,"NZD",31/03/2009,"NAP000000",25/11/2009,25/11/2009,"HALFYR","NZNAPE0007S3","  "
188253,"PHB000000",25/11/2009,30/09/2009,1162000,35748000,2239000,97913886,"NZD",31/03/2009,"PHB000000",25/11/2009,25/11/2009,"HALFYR","NZBDOE0001S8","  "
188269,"SAN000000",25/11/2009,30/09/2009,39139000,547930000,453564000,93626735,"NZD",30/09/2009,"SAN000000",25/11/2009,25/11/2009,"FLLYR","NZSANE0001S0","  "
188279,"SEK000000",26/11/2009,30/09/2009,8205000,62323000,2373000,12599995,"NZD",31/03/2009,"SEK000000",26/11/2009,26/11/2009,"HALFYR","NZSEKE0001S8","  "
188287,"CDN000000",26/11/2009,30/09/2009,240900000,1132300000,700000,58282552,"GBP",31/03/2009,"CDN000000",26/11/2009,26/11/2009,"HALFYR","GB0001639920","  "
188296,"TWR000000",26/11/2009,30/09/2009,49537000,401757000,71828000,254882993,"NZD",30/09/2009,"TWR000000",26/11/2009,26/11/2009,"FLLYR","NZTWRE0011S2","  "
188329,"AFF000000",26/11/2009,30/09/2009,25365000,341010000,2150000,505483194,"NZD",30/09/2009,"AFF000000",26/11/2009,26/11/2009,"FLLYR","NZAFFE0001S3","  "
188334,"NZF000000",26/11/2009,30/09/2009,1995000,20214000,17984000,56666668,"NZD",31/03/2009,"NZF000000",26/11/2009,26/11/2009,"HALFYR","NZNZFE0001S4","  "
188343,"MOW000000",26/11/2009,30/09/2009,42000,4234000,910000,10855523,"NZD",31/03/2009,"MOW000000",26/11/2009,26/11/2009,"HALFYR","NZMOWE0001S5","  "
188369,"CEI000000",27/11/2009,30/09/2009,581888,5491374,0,7671123,"NZD",31/03/2009,"CEI000000",27/11/2009,27/11/2009,"HALFYR","NZCEIE0001S6","  "
188379,"FPA000000",27/11/2009,30/09/2009,-82410000,590045000,327836000,724235162,"NZD",31/03/2009,"FPA000000",27/11/2009,27/11/2009,"HALFYR","NZFPAE0001S2","  "
188387,"ZIN000000",27/11/2009,30/09/2009,908000,11946000,2205000,51689746,"NZD",31/03/2009,"ZIN000000",27/11/2009,27/11/2009,"HALFYR","NZZINE0001S8","  "
188389,"HGD000000",27/11/2009,30/09/2009,-365323,9324801,7704110,287703320,"NZD",31/03/2009,"HGD000000",27/11/2009,27/11/2009,"HALFYR","NZHERE0001S6","  "
188406,"SPY000000",27/11/2009,30/09/2009,353000,7090000,11094000,699800276,"NZD",31/03/2009,"SPY000000",27/11/2009,27/11/2009,"HALFYR","NZDMBE0001S2","  "
188409,"INS000000",27/11/2009,30/09/2009,-80000,284000,1000,23406435,"NZD",31/03/2009,"INS000000",27/11/2009,27/11/2009,"HALFYR","NZAHLE0001S7","  "
188410,"PEB000000",27/11/2009,30/09/2009,-1415000,2267000,0,150828761,"NZD",31/03/2009,"PEB000000",27/11/2009,27/11/2009,"HALFYR","NZPEBE0002S1","  "
188451,"MVN000000",30/11/2009,30/09/2009,4198000,53470000,41549000,66606265,"NZD",31/03/2009,"MVN000000",30/11/2009,30/11/2009,"HALFYR","NZMVNE0001S9","  "
188484,"DPC000000",30/11/2009,30/09/2009,-8455000,7782000,1234000,36553835,"NZD",31/03/2009,"DPC000000",30/11/2009,30/11/2009,"HALFYR","NZVNLE0001S1","  "
188486,"CER000000",30/11/2009,30/09/2009,-1759000,3277000,2652000,256733227,"NZD",31/03/2009,"CER000000",30/11/2009,30/11/2009,"HALFYR","NZRSAE0001S1","  "
188488,"TRS000000",30/11/2009,30/09/2009,-72000,43000,0,1107396153,"NZD",31/03/2009,"TRS000000",30/11/2009,30/11/2009,"HALFYR","NZECHE0001S8","  "
188516,"NZXAIL",01/12/2009,30/09/2009,-73000,-8513000,5000,16109117,"NZD",31/03/2009,"NZXAIL",01/12/2009,01/12/2009,"HALFYR","NZAILE0001S5","  "
188771,"NZSEBOZ2",04/12/2009,30/09/2009,-649000,446000,20000,252910684,"NZD",31/03/2009,"NZSEBOZ2",04/12/2009,04/12/2009,"HALFYR","NZBOZE0002S9","  "
188850,"CFG000000",07/12/2009,30/09/2009,-765000,-2591000,9000,22088875,"NZD",31/03/2009,"CFG000000",07/12/2009,07/12/2009,"HALFYR","NZCFGE0001S7","  "
188851,"FMG000000",07/12/2009,30/09/2009,-238000,-863000,1226000,76446247,"NZD",31/03/2009,"FMG000000",07/12/2009,07/12/2009,"HALFYR","NZSMRE0001S6","  "
188998,"CBS000000",10/12/2009,30/09/2009,1039135,50569194,10461970,12216658,"NZD",31/03/2009,"CBS000000",10/12/2009,10/12/2009,"HALFYR","NZABSE0001S5","  "
189023,"EUT000000",11/12/2009,30/09/2009,6284000,290155000,0,45901241,"GBP",30/09/2009,"EUT000000",11/12/2009,11/12/2009,"FLLYR","GB0003295010","  "
189030,"JTM000000",11/12/2009,30/09/2009,1221000,4439000,5315000,19833333,"NZD",31/03/2009,"JTM000000",11/12/2009,11/12/2009,"HALFYR","NZJTME0001S1","  "
189047,"BFW000000",11/12/2009,30/09/2009,-296000,3563000,183000,53210000,"NZD",31/03/2009,"BFW000000",11/12/2009,11/12/2009,"HALFYR","NZBFWE0001S6","  "
189069,"TEM000000",14/12/2009,31/10/2009,426432000,1612657000,0,330069352,"GBP",30/04/2009,"TEM000000",14/12/2009,14/12/2009,"HALFYR","GB0008829292","  "
189108,"PLU000000",14/12/2009,30/09/2009,-1766630,-584910,3111681,16359952,"NZD",31/03/2009,"PLU000000",14/12/2009,14/12/2009,"HALFYR","NZPLUE0001S8","  "
189127,"GFL000000",14/12/2009,30/09/2009,-2621000,16507000,4805000,80539176,"NZD",31/03/2009,"GFL000000",14/12/2009,14/12/2009,"HALFYR","NZGFLE0001S8","  "
189182,"FCS000000",16/12/2009,31/10/2009,28239000,176942000,0,41665918,"GBP",30/04/2009,"FCS000000",16/12/2009,16/12/2009,"HALFYR","GB0000175058","  "
189204,"RIS000000",16/12/2009,30/09/2009,-100900,5873000,4558000,555804334,"AUD",31/03/2009,"RIS000000",16/12/2009,16/12/2009,"HALFYR","NZHSIE0001S5","  "
189538,"SCY000000",22/12/2009,31/10/2009,1018000,44960000,7332000,52956000,"NZD",30/04/2009,"SCY000000",22/12/2009,22/12/2009,"HALFYR","NZSCYE0001S3","  "
190007,"JFJ000000",08/01/2010,30/09/2009,28302000,315677000,0,171098266,"GBP",30/09/2009,"JFJ000000",08/01/2010,08/01/2010,"FLLYR","GB0001740025","  "
190264,"BIT000000",19/01/2010,31/10/2009,79355000,448863000,0,111991050,"GBP",31/10/2009,"BIT000000",19/01/2010,19/01/2010,"FLLYR","GB0000767003","  "
190555,"ABA000000",27/01/2010,30/11/2009,79961000,126376000,78348000,23232608,"NZD",31/05/2009,"ABA000000",27/01/2010,27/01/2010,"HALFYR","NZNPEE0001S8","  "
190560,"AFI000000",27/01/2010,31/12/2009,93580000,4254186000,0,985515663,"AUD",30/06/2009,"AFI000000",27/01/2010,27/01/2010,"HALFYR","AU000000AFI5","  "
190603,"SDL000000",28/01/2010,31/12/2009,38000,969000,775000,9920325,"NZD",30/06/2009,"SDL000000",28/01/2010,28/01/2010,"HALFYR","NZSDLE0001S8","  "
190689,"GLL000000",01/02/2010,31/12/2009,17500000,996400000,168100000,136806633,"USD",30/06/2009,"GLL000000",01/02/2010,01/02/2010,"HALFYR","BMG4210D1020","  "
190817,"NEW000000",03/02/2010,31/12/2009,3584000,23045000,2778000,234364947,"NZD",30/06/2009,"NEW000000",03/02/2010,03/02/2010,"HALFYR","NZEOLE0001S5","  "
190854,"APT000000",04/02/2010,31/12/2009,-27756000,921325000,3684000,997718478,"NZD",30/06/2009,"APT000000",04/02/2010,04/02/2010,"HALFYR","NZAPTE0001S3","  "
190865,"SPN000000",04/02/2010,31/12/2009,1739000,27078000,1307000,26234898,"NZD",30/06/2009,"SPN000000",04/02/2010,04/02/2010,"HALFYR","NZSPNE0001S8","  "
191075,"TLS000000",11/02/2010,31/12/2009,1886000000,12483000000,7981000000,12443074360,"AUD",30/06/2009,"TLS000000",11/02/2010,11/02/2010,"HALFYR","AU000000TLS2","  "
191077,"LIC000000",11/02/2010,30/11/2009,19957000,186579000,21811000,29528590,"NZD",31/05/2009,"LIC000000",11/02/2010,11/02/2010,"HALFYR","NZLICE0001S1","  "
191079,"STU000000",11/02/2010,31/12/2009,3173000,145781000,22758000,88372240,"NZD",30/06/2009,"STU000000",11/02/2010,11/02/2010,"HALFYR","NZSUTE0001S5","  "
191124,"TEL000000",12/02/2010,31/12/2009,242000000,2581000000,978000000,1894384958,"NZD",30/06/2009,"TEL000000",12/02/2010,12/02/2010,"HALFYR","NZTELE0001S4","  "
191188,"FRE000000",15/02/2010,31/12/2009,14457000,161503000,246858000,153592160,"NZD",30/06/2009,"FRE000000",15/02/2010,15/02/2010,"HALFYR","NZFREE0001S0","  "
191233,"SKC000000",16/02/2010,31/12/2009,71021000,778512000,402939000,575114687,"NZD",30/06/2009,"SKC000000",16/02/2010,16/02/2010,"HALFYR","NZSKCE0001S2","  "
191240,"NZS000000",16/02/2010,31/12/2009,-6995000,161951000,35000,244236495,"USD",30/06/2009,"NZS000000",16/02/2010,16/02/2010,"HALFYR","NZNZSE0001S7","  "
191241,"NZR000000",16/02/2010,31/12/2009,25148000,540012000,624000,280000000,"NZD",31/12/2009,"NZR000000",16/02/2010,16/02/2010,"FLLYR","NZNZRE0001S9","  "
191272,"FBU000000",17/02/2010,31/12/2009,154000000,2992000000,1320000000,606118435,"NZD",30/06/2009,"FBU000000",17/02/2010,17/02/2010,"HALFYR","NZFBUE0001S0","  "
191277,"IMP000000",17/02/2010,31/12/2009,6776000,159607000,0,142713066,"NZD",30/06/2009,"IMP000000",17/02/2010,17/02/2010,"HALFYR","NZCHPE0001S4","  "
191284,"OIC000000",17/02/2010,31/12/2009,18598000,78701000,45445000,139756330,"NZD",31/12/2009,"OIC000000",17/02/2010,17/02/2010,"FLLYR","NZOICE0001S5","  "
191291,"NZE000000",17/02/2010,31/12/2009,572000,4990000,6000,37000000,"NZD",30/06/2009,"NZE000000",17/02/2010,17/02/2010,"HALFYR","NZMCGE000AS8","  "
191292,"TEN000000",17/02/2010,31/12/2009,1,131000000,77000000,66850661,"USD",30/06/2009,"TEN000000",17/02/2010,17/02/2010,"HALFYR","NZFLCE0020S7","  "
191295,"SKL000000",18/02/2010,31/12/2009,3275000,92460000,54705000,188436114,"NZD",30/06/2009,"SKL000000",18/02/2010,18/02/2010,"HALFYR","NZSKXE0001S8","  "
191300,"MHI000000",18/02/2010,31/12/2009,22299000,163632000,61348000,382468900,"NZD",30/06/2009,"MHI000000",06/07/2016,18/02/2010,"HALFYR","AU000000MHJ4","  "
191327,"AMP000000",18/02/2010,31/12/2009,723000000,2571000000,1600000000,2048645162,"AUD",31/12/2009,"AMP000000",18/02/2010,18/02/2010,"FLLYR","AU000000AMP6","  "
191335,"OGC000000",18/02/2010,31/12/2009,54512000,392613000,0,185880075,"USD",31/12/2008,"OGC000000",18/02/2010,18/02/2010,"FLLYR","CA6752221037","  "
191347,"NTH000000",18/02/2010,31/12/2009,1829398,133245677,67230,41300651,"NZD",30/06/2009,"NTH000000",18/02/2010,18/02/2010,"HALFYR","NZNTHE0001S3","  "
191349,"TTK000000",18/02/2010,31/12/2009,1984000,23423000,16995000,21355944,"NZD",30/06/2009,"TTK000000",18/02/2010,18/02/2010,"HALFYR","NZTTKE0001S4","  "
191384,"SKT000000",19/02/2010,31/12/2009,45500000,1224299000,1451287000,389139785,"NZD",30/06/2009,"SKT000000",19/02/2010,19/02/2010,"HALFYR","NZSKTE0001S6","  "
191387,"TUA000000",19/02/2010,31/12/2009,3273000,20035000,1609000,27375271,"NZD",31/12/2009,"TUA000000",19/02/2010,19/02/2010,"FLLYR","NZTUAE0002S1","  "
191392,"SPT000000",19/02/2010,31/12/2009,25000000,445700000,446200000,259126131,"AUD",30/06/2009,"SPT000000",19/02/2010,19/02/2010,"HALFYR","AU000000SPT3","  "
191416,"CDI000000",19/02/2010,31/12/2009,1264000,92064000,0,243364299,"NZD",31/12/2009,"CDI000000",19/02/2010,19/02/2010,"FLLYR","NZKGLE0001S8","  "
191428,"MCK000000",19/02/2010,31/12/2009,14966000,425082000,3814000,349268439,"NZD",31/12/2009,"MCK000000",15/07/2014,19/02/2010,"FLLYR","NZMCKE0004S9","  "
191439,"TCL000000",22/02/2010,31/12/2009,125777000,542022000,0,208619868,"GBP",30/06/2009,"TCL000000",22/02/2010,22/02/2010,"HALFYR","GB0001990497","  "
191459,"CAV000000",22/02/2010,31/12/2009,7014000,89203000,8676000,67722568,"NZD",30/06/2009,"CAV000000",22/02/2010,22/02/2010,"HALFYR","NZCAVE0001S7","  "
191462,"PFI000000",22/02/2010,31/12/2009,-12514000,236995000,0,214543507,"NZD",31/12/2009,"PFI000000",22/02/2010,22/02/2010,"FLLYR","NZPFIE0001S5","  "
191491,"CYT000000",22/02/2010,31/12/2009,-1213000,11608000,658000,122885996,"NZD",31/03/2009,"CYT000000",22/02/2010,22/02/2010,"FLLYR","NZROCE0001S6","  "
191493,"CEN000000",23/02/2010,31/12/2009,88133000,3010748000,265749000,596853798,"NZD",30/06/2009,"CEN000000",23/02/2010,23/02/2010,"HALFYR","NZCENE0001S6","  "
191520,"APN000000",23/02/2010,31/12/2009,116472000,933093000,1604436000,595311917,"AUD",31/12/2009,"APN000000",23/02/2010,23/02/2010,"FLLYR","AU000000APN4","  "
191521,"CHA000000",23/02/2010,31/12/2009,2022000,15797000,9935000,293865324,"NZD",30/06/2009,"CHA000000",23/02/2010,23/02/2010,"HALFYR","NZSPEE0001S7","  "
191553,"JMO000000",24/02/2010,31/12/2009,1345000,188398000,0,26197198,"GBP",30/06/2009,"JMO000000",03/01/2016,24/02/2010,"HALFYR","GB00BYMKY695","  "
191579,"THL000000",24/02/2010,31/12/2009,1370000,182901000,48267000,98180723,"NZD",30/06/2009,"THL000000",24/02/2010,24/02/2010,"HALFYR","NZHELE0001S9","  "
